file,subject,domain,true_idx,true_str,pred_frozen,pred_unfrozen,pred_deepface
AF10\AF10AFHL.JPG,F10,Grayscale,0,AF,5,0,0
AF10\AF10AFHL.JPG,F10,Degraded,0,AF,2,0,5
AF10\AF10AFHR.JPG,F10,Original,0,AF,0,0,6
AF10\AF10AFHR.JPG,F10,Grayscale,0,AF,5,0,6
AF10\AF10AFHR.JPG,F10,Degraded,0,AF,5,0,6
AF10\AF10AFS.JPG,F10,Original,0,AF,6,0,5
AF10\AF10AFS.JPG,F10,Grayscale,0,AF,5,0,4
AF10\AF10AFS.JPG,F10,Degraded,0,AF,2,0,4
AF10\AF10ANHL.JPG,F10,Original,1,AN,5,0,5
AF10\AF10ANHL.JPG,F10,Grayscale,1,AN,5,1,5
AF10\AF10ANHL.JPG,F10,Degraded,1,AN,1,0,0
AF10\AF10ANHR.JPG,F10,Original,1,AN,0,0,0
AF10\AF10ANHR.JPG,F10,Grayscale,1,AN,5,0,0
AF10\AF10ANHR.JPG,F10,Degraded,1,AN,5,0,1
AF10\AF10ANS.JPG,F10,Original,1,AN,5,1,4
AF10\AF10ANS.JPG,F10,Grayscale,1,AN,2,1,5
AF10\AF10ANS.JPG,F10,Degraded,1,AN,2,0,0
AF10\AF10DIHL.JPG,F10,Original,2,DI,2,2,1
AF10\AF10DIHL.JPG,F10,Grayscale,2,DI,2,2,1
AF10\AF10DIHL.JPG,F10,Degraded,2,DI,1,2,4
AF10\AF10DIHR.JPG,F10,Original,2,DI,2,2,0
AF10\AF10DIHR.JPG,F10,Grayscale,2,DI,2,2,0
AF10\AF10DIHR.JPG,F10,Degraded,2,DI,1,2,5
AF10\AF10DIS.JPG,F10,Original,2,DI,2,2,1
AF10\AF10DIS.JPG,F10,Grayscale,2,DI,2,2,1
AF10\AF10DIS.JPG,F10,Degraded,2,DI,5,2,6
AF10\AF10HAHL.JPG,F10,Original,3,HA,3,3,4
AF10\AF10HAHL.JPG,F10,Grayscale,3,HA,3,3,4
AF10\AF10HAHL.JPG,F10,Degraded,3,HA,1,3,4
AF10\AF10HAHR.JPG,F10,Original,3,HA,0,3,3
AF10\AF10HAHR.JPG,F10,Grayscale,3,HA,5,3,3
AF10\AF10HAHR.JPG,F10,Degraded,3,HA,1,3,1
AF10\AF10HAS.JPG,F10,Original,3,HA,3,3,3
AF10\AF10HAS.JPG,F10,Grayscale,3,HA,2,3,3
AF10\AF10HAS.JPG,F10,Degraded,3,HA,1,3,3
AF10\AF10NEHL.JPG,F10,Original,4,NE,4,4,0
AF10\AF10NEHL.JPG,F10,Grayscale,4,NE,5,4,0
AF10\AF10NEHL.JPG,F10,Degraded,4,NE,1,5,0
AF10\AF10NEHR.JPG,F10,Original,4,NE,4,4,1
AF10\AF10NEHR.JPG,F10,Grayscale,4,NE,5,4,1
AF10\AF10NEHR.JPG,F10,Degraded,4,NE,1,1,6
AF10\AF10NES.JPG,F10,Original,4,NE,4,4,4
AF10\AF10NES.JPG,F10,Grayscale,4,NE,2,4,4
AF10\AF10NES.JPG,F10,Degraded,4,NE,5,1,4
AF10\AF10SAHL.JPG,F10,Original,5,SA,5,5,5
AF10\AF10SAHL.JPG,F10,Grayscale,5,SA,5,5,5
AF10\AF10SAHL.JPG,F10,Degraded,5,SA,5,5,5
AF10\AF10SAHR.JPG,F10,Original,5,SA,0,5,0
AF10\AF10SAHR.JPG,F10,Grayscale,5,SA,5,5,0
AF10\AF10SAHR.JPG,F10,Degraded,5,SA,1,5,4
AF10\AF10SAS.JPG,F10,Original,5,SA,2,5,4
AF10\AF10SAS.JPG,F10,Grayscale,5,SA,5,5,4
AF10\AF10SAS.JPG,F10,Degraded,5,SA,5,5,6
AF10\AF10SUHL.JPG,F10,Original,6,SU,6,6,6
AF10\AF10SUHL.JPG,F10,Grayscale,6,SU,6,6,0
AF10\AF10SUHL.JPG,F10,Degraded,6,SU,1,0,6
AF10\AF10SUHR.JPG,F10,Original,6,SU,0,6,0
AF10\AF10SUHR.JPG,F10,Grayscale,6,SU,6,6,0
AF10\AF10SUHR.JPG,F10,Degraded,6,SU,5,6,0
AF10\AF10SUS.JPG,F10,Original,6,SU,6,6,5
AF10\AF10SUS.JPG,F10,Grayscale,6,SU,6,6,4
AF10\AF10SUS.JPG,F10,Degraded,6,SU,0,6,4
AF13\AF13AFHL.JPG,F13,Original,0,AF,6,0,0
AF13\AF13AFHL.JPG,F13,Grayscale,0,AF,0,0,0
AF13\AF13AFHL.JPG,F13,Degraded,0,AF,0,0,0
AF13\AF13AFHR.JPG,F13,Original,0,AF,0,6,6
AF13\AF13AFHR.JPG,F13,Grayscale,0,AF,0,0,6
AF13\AF13AFHR.JPG,F13,Degraded,0,AF,0,0,6
AF13\AF13AFS.JPG,F13,Original,0,AF,6,0,0
AF13\AF13AFS.JPG,F13,Grayscale,0,AF,0,0,6
AF13\AF13AFS.JPG,F13,Degraded,0,AF,0,0,0
AF13\AF13ANHL.JPG,F13,Original,1,AN,3,0,1
AF13\AF13ANHL.JPG,F13,Grayscale,1,AN,5,2,1
AF13\AF13ANHL.JPG,F13,Degraded,1,AN,5,2,1
AF13\AF13ANHR.JPG,F13,Original,1,AN,0,0,5
AF13\AF13ANHR.JPG,F13,Grayscale,1,AN,5,5,5
AF13\AF13ANHR.JPG,F13,Degraded,1,AN,1,0,5
AF13\AF13ANS.JPG,F13,Original,1,AN,0,2,4
AF13\AF13ANS.JPG,F13,Grayscale,1,AN,0,2,5
AF13\AF13ANS.JPG,F13,Degraded,1,AN,0,2,4
AF13\AF13DIHL.JPG,F13,Original,2,DI,0,2,1
AF13\AF13DIHL.JPG,F13,Grayscale,2,DI,5,2,0
AF13\AF13DIHL.JPG,F13,Degraded,2,DI,5,2,0
AF13\AF13DIHR.JPG,F13,Original,2,DI,0,2,1
AF13\AF13DIHR.JPG,F13,Grayscale,2,DI,2,2,1
AF13\AF13DIHR.JPG,F13,Degraded,2,DI,5,2,1
AF13\AF13DIS.JPG,F13,Original,2,DI,2,2,2
AF13\AF13DIS.JPG,F13,Grayscale,2,DI,2,2,2
AF13\AF13DIS.JPG,F13,Degraded,2,DI,3,2,2
AF13\AF13HAHL.JPG,F13,Original,3,HA,0,3,4
AF13\AF13HAHL.JPG,F13,Grayscale,3,HA,0,3,4
AF13\AF13HAHL.JPG,F13,Degraded,3,HA,5,3,4
AF13\AF13HAHR.JPG,F13,Original,3,HA,0,3,3
AF13\AF13HAHR.JPG,F13,Grayscale,3,HA,0,3,3
AF13\AF13HAHR.JPG,F13,Degraded,3,HA,1,3,3
AF13\AF13HAS.JPG,F13,Original,3,HA,3,3,3
AF13\AF13HAS.JPG,F13,Grayscale,3,HA,0,3,3
AF13\AF13HAS.JPG,F13,Degraded,3,HA,0,3,3
AF13\AF13NEHL.JPG,F13,Original,4,NE,0,4,4
AF13\AF13NEHL.JPG,F13,Grayscale,4,NE,6,4,4
AF13\AF13NEHL.JPG,F13,Degraded,4,NE,4,1,4
AF13\AF13NEHR.JPG,F13,Original,4,NE,0,4,4
AF13\AF13NEHR.JPG,F13,Grayscale,4,NE,4,0,4
AF13\AF13NEHR.JPG,F13,Degraded,4,NE,0,0,4
AF13\AF13NES.JPG,F13,Original,4,NE,0,4,4
AF13\AF13NES.JPG,F13,Grayscale,4,NE,0,4,4
AF13\AF13NES.JPG,F13,Degraded,4,NE,0,4,4
AF13\AF13SAHL.JPG,F13,Original,5,SA,0,5,4
AF13\AF13SAHL.JPG,F13,Grayscale,5,SA,6,5,4
AF13\AF13SAHL.JPG,F13,Degraded,5,SA,0,5,0
AF13\AF13SAHR.JPG,F13,Original,5,SA,0,5,5
AF13\AF13SAHR.JPG,F13,Grayscale,5,SA,5,5,5
AF13\AF13SAHR.JPG,F13,Degraded,5,SA,0,5,5
AF13\AF13SAS.JPG,F13,Original,5,SA,0,5,5
AF13\AF13SAS.JPG,F13,Grayscale,5,SA,0,5,5
AF13\AF13SAS.JPG,F13,Degraded,5,SA,0,5,5
AF13\AF13SUHL.JPG,F13,Original,6,SU,6,6,0
AF13\AF13SUHL.JPG,F13,Grayscale,6,SU,6,6,0
AF13\AF13SUHL.JPG,F13,Degraded,6,SU,0,0,0
AF13\AF13SUHR.JPG,F13,Original,6,SU,0,6,6
AF13\AF13SUHR.JPG,F13,Grayscale,6,SU,0,0,6
AF13\AF13SUHR.JPG,F13,Degraded,6,SU,6,0,6
AF13\AF13SUS.JPG,F13,Original,6,SU,6,6,6
AF13\AF13SUS.JPG,F13,Grayscale,6,SU,6,6,6
AF13\AF13SUS.JPG,F13,Degraded,6,SU,6,6,5
AF26\AF26AFHL.JPG,F26,Original,0,AF,6,0,5
AF26\AF26AFHL.JPG,F26,Grayscale,0,AF,5,0,5
AF26\AF26AFHL.JPG,F26,Degraded,0,AF,2,0,5
AF26\AF26AFHR.JPG,F26,Original,0,AF,0,0,1
AF26\AF26AFHR.JPG,F26,Grayscale,0,AF,5,0,1
AF26\AF26AFHR.JPG,F26,Degraded,0,AF,1,1,1
AF26\AF26AFS.JPG,F26,Original,0,AF,0,0,1
AF26\AF26AFS.JPG,F26,Grayscale,0,AF,1,0,1
AF26\AF26AFS.JPG,F26,Degraded,0,AF,0,0,0
AF26\AF26ANHL.JPG,F26,Original,1,AN,5,1,1
AF26\AF26ANHL.JPG,F26,Grayscale,1,AN,5,1,1
AF26\AF26ANHL.JPG,F26,Degraded,1,AN,1,1,1
AF26\AF26ANHR.JPG,F26,Original,1,AN,1,1,5
AF26\AF26ANHR.JPG,F26,Grayscale,1,AN,1,1,5
AF26\AF26ANHR.JPG,F26,Degraded,1,AN,1,1,4
AF26\AF26ANS.JPG,F26,Original,1,AN,1,1,0
AF26\AF26ANS.JPG,F26,Grayscale,1,AN,1,1,4
AF26\AF26ANS.JPG,F26,Degraded,1,AN,1,1,1
AF26\AF26DIHL.JPG,F26,Original,2,DI,2,2,1
AF26\AF26DIHL.JPG,F26,Grayscale,2,DI,5,2,1
AF26\AF26DIHL.JPG,F26,Degraded,2,DI,1,2,0
AF26\AF26DIHR.JPG,F26,Original,2,DI,2,2,3
AF26\AF26DIHR.JPG,F26,Grayscale,2,DI,5,2,3
AF26\AF26DIHR.JPG,F26,Degraded,2,DI,1,2,1
AF26\AF26DIS.JPG,F26,Original,2,DI,2,2,1
AF26\AF26DIS.JPG,F26,Grayscale,2,DI,2,2,1
AF26\AF26DIS.JPG,F26,Degraded,2,DI,2,2,5
AF26\AF26HAHL.JPG,F26,Original,3,HA,3,3,3
AF26\AF26HAHL.JPG,F26,Grayscale,3,HA,5,3,3
AF26\AF26HAHL.JPG,F26,Degraded,3,HA,1,1,3
AF26\AF26HAHR.JPG,F26,Original,3,HA,3,3,3
AF26\AF26HAHR.JPG,F26,Grayscale,3,HA,5,3,4
AF26\AF26HAHR.JPG,F26,Degraded,3,HA,1,3,3
AF26\AF26HAS.JPG,F26,Original,3,HA,3,3,3
AF26\AF26HAS.JPG,F26,Grayscale,3,HA,2,3,3
AF26\AF26HAS.JPG,F26,Degraded,3,HA,0,3,3
AF26\AF26NEHL.JPG,F26,Original,4,NE,6,4,1
AF26\AF26NEHL.JPG,F26,Grayscale,4,NE,5,1,1
AF26\AF26NEHL.JPG,F26,Degraded,4,NE,1,1,1
AF26\AF26NEHR.JPG,F26,Original,4,NE,5,4,1
AF26\AF26NEHR.JPG,F26,Grayscale,4,NE,5,4,0
AF26\AF26NEHR.JPG,F26,Degraded,4,NE,1,1,5
AF26\AF26NES.JPG,F26,Original,4,NE,4,4,4
AF26\AF26NES.JPG,F26,Grayscale,4,NE,4,4,4
AF26\AF26NES.JPG,F26,Degraded,4,NE,1,1,5
AF26\AF26SAHL.JPG,F26,Original,5,SA,2,5,1
AF26\AF26SAHL.JPG,F26,Grayscale,5,SA,5,2,1
AF26\AF26SAHL.JPG,F26,Degraded,5,SA,1,1,1
AF26\AF26SAHR.JPG,F26,Original,5,SA,5,5,5
AF26\AF26SAHR.JPG,F26,Grayscale,5,SA,5,1,5
AF26\AF26SAHR.JPG,F26,Degraded,5,SA,1,1,4
AF26\AF26SAS.JPG,F26,Original,5,SA,5,2,1
AF26\AF26SAS.JPG,F26,Grayscale,5,SA,5,2,5
AF26\AF26SAS.JPG,F26,Degraded,5,SA,1,1,5
AF26\AF26SUHL.JPG,F26,Original,6,SU,6,6,1
AF26\AF26SUHL.JPG,F26,Grayscale,6,SU,5,6,0
AF26\AF26SUHL.JPG,F26,Degraded,6,SU,1,0,0
AF26\AF26SUHR.JPG,F26,Original,6,SU,6,6,6
AF26\AF26SUHR.JPG,F26,Grayscale,6,SU,5,6,6
AF26\AF26SUHR.JPG,F26,Degraded,6,SU,0,6,5
AF26\AF26SUS.JPG,F26,Original,6,SU,0,6,6
AF26\AF26SUS.JPG,F26,Grayscale,6,SU,6,6,6
AF26\AF26SUS.JPG,F26,Degraded,6,SU,0,6,4
AM20\AM20AFHL.JPG,M20,Original,0,AF,5,0,1
AM20\AM20AFHL.JPG,M20,Grayscale,0,AF,5,1,1
AM20\AM20AFHL.JPG,M20,Degraded,0,AF,1,1,0
AM20\AM20AFHR.JPG,M20,Original,0,AF,6,0,0
AM20\AM20AFHR.JPG,M20,Grayscale,0,AF,0,0,1
AM20\AM20AFHR.JPG,M20,Degraded,0,AF,1,0,4
AM20\AM20AFS.JPG,M20,Original,0,AF,6,0,1
AM20\AM20AFS.JPG,M20,Grayscale,0,AF,0,0,1
AM20\AM20AFS.JPG,M20,Degraded,0,AF,5,0,1
AM20\AM20ANHL.JPG,M20,Original,1,AN,1,1,1
AM20\AM20ANHL.JPG,M20,Grayscale,1,AN,5,1,3
AM20\AM20ANHL.JPG,M20,Degraded,1,AN,1,1,3
AM20\AM20ANHR.JPG,M20,Original,1,AN,1,1,1
AM20\AM20ANHR.JPG,M20,Grayscale,1,AN,5,1,1
AM20\AM20ANHR.JPG,M20,Degraded,1,AN,5,1,4
AM20\AM20ANS.JPG,M20,Original,1,AN,4,1,1
AM20\AM20ANS.JPG,M20,Grayscale,1,AN,1,1,1
AM20\AM20ANS.JPG,M20,Degraded,1,AN,0,1,1
AM20\AM20DIHL.JPG,M20,Original,2,DI,2,2,1
AM20\AM20DIHL.JPG,M20,Grayscale,2,DI,2,2,1
AM20\AM20DIHL.JPG,M20,Degraded,2,DI,5,2,1
AM20\AM20DIHR.JPG,M20,Original,2,DI,2,2,1
AM20\AM20DIHR.JPG,M20,Grayscale,2,DI,2,2,1
AM20\AM20DIHR.JPG,M20,Degraded,2,DI,1,1,1
AM20\AM20DIS.JPG,M20,Original,2,DI,2,2,1
AM20\AM20DIS.JPG,M20,Grayscale,2,DI,2,2,1
AM20\AM20DIS.JPG,M20,Degraded,2,DI,1,2,1
AM20\AM20HAHL.JPG,M20,Original,3,HA,3,3,3
