epoch,step,train_acc,train_loss,val_acc,val_f1,val_loss,val_precision,val_recall
13,965,,,0.9204244017601013,0.921684980392456,0.29575449228286743,0.9293667674064636,0.9204353094100952
13,965,0.9917507171630859,0.02305722050368786,,,,,
14,1034,,,0.912466824054718,0.913585901260376,0.31438738107681274,0.923636257648468,0.9123989343643188
14,1034,0.994500458240509,0.01628374680876732,,,,,
15,1103,,,0.9071618318557739,0.9087521433830261,0.3301645815372467,0.9195297360420227,0.907107949256897
15,1103,0.994500458240509,0.015110068023204803,,,,,
16,1172,,,0.912466824054718,0.9141196012496948,0.33026793599128723,0.9259073734283447,0.9123989343643188
16,1172,0.995875358581543,0.01315233763307333,,,,,
17,1241,,,0.9098142981529236,0.9116936922073364,0.3235449492931366,0.9238663911819458,0.9097534418106079
17,1241,0.994958758354187,0.013775289990007877,,,,,
18,1310,,,0.9098142981529236,0.9116936922073364,0.3212693929672241,0.9238663911819458,0.9097534418106079
18,1310,0.995417058467865,0.014029999263584614,,,,,
19,1379,,,0.912466824054718,0.9141492247581482,0.31262752413749695,0.9259259700775146,0.9123989343643188
19,1379,0.995875358581543,0.01234527863562107,,,,,
20,1448,,,0.912466824054718,0.9140151143074036,0.3092123568058014,0.9241509437561035,0.9124488830566406
20,1448,0.9972502589225769,0.01183431874960661,,,,,
21,1517,,,0.912466824054718,0.9140151143074036,0.31430771946907043,0.9241509437561035,0.9124488830566406
21,1517,0.995417058467865,0.012707509100437164,,,,,
22,1586,,,0.9177718758583069,0.9189926981925964,0.31224551796913147,0.927639365196228,0.9178397059440613
22,1586,0.996333658695221,0.014531055465340614,,,,,
23,1655,,,0.912466824054718,0.9140151143074036,0.3124796450138092,0.9241509437561035,0.9124488830566406
23,1655,0.996333658695221,0.012610962614417076,,,,,
24,1724,,,0.9151193499565125,0.9165094494819641,0.310747355222702,0.9258711338043213,0.9151443243026733
24,1724,0.9972502589225769,0.011140204966068268,,,,,
25,1793,,,0.9177718758583069,0.9189926981925964,0.3094555735588074,0.927639365196228,0.9178397059440613
25,1793,0.995417058467865,0.015126561746001244,,,,,
26,1862,,,0.912466824054718,0.9140151143074036,0.3126409351825714,0.9241509437561035,0.9124488830566406
26,1862,0.9967919588088989,0.011443963274359703,,,,,
27,1931,,,0.9177718758583069,0.9189926981925964,0.31367287039756775,0.927639365196228,0.9178397059440613
27,1931,0.9972502589225769,0.011096429079771042,,,,,
28,2000,,,0.9098142981529236,0.9115083813667297,0.3153063952922821,0.9224765300750732,0.9097534418106079
28,2000,0.9972502589225769,0.011291555128991604,,,,,
29,2069,,,0.9098142981529236,0.9115083813667297,0.3125617504119873,0.9224765300750732,0.9097534418106079
29,2069,0.9977084994316101,0.00967183243483305,,,,,
30,2138,,,0.912466824054718,0.9140151143074036,0.31036216020584106,0.9241509437561035,0.9124488830566406
30,2138,0.996333658695221,0.01143167819827795,,,,,
31,2207,,,0.9098142981529236,0.9115083813667297,0.3122333884239197,0.9224765300750732,0.9097534418106079
31,2207,0.995875358581543,0.012357000261545181,,,,,
32,2276,,,0.9151193499565125,0.9165094494819641,0.31203383207321167,0.9258711338043213,0.9151443243026733
32,2276,0.9972502589225769,0.009717056527733803,,,,,
33,2345,,,0.9177718758583069,0.9189926981925964,0.3116188049316406,0.927639365196228,0.9178397059440613
33,2345,0.995875358581543,0.010465645231306553,,,,,
34,2414,,,0.9151193499565125,0.9164087772369385,0.3183669447898865,0.9257602095603943,0.9151941537857056
34,2414,0.996333658695221,0.016168750822544098,,,,,
35,2483,,,0.9177718758583069,0.9189926981925964,0.3121216595172882,0.927639365196228,0.9178397059440613
35,2483,0.9967919588088989,0.010494757443666458,,,,,
36,2552,,,0.912466824054718,0.9141492247581482,0.3145141005516052,0.9259259700775146,0.9123989343643188
36,2552,0.995875358581543,0.011699806898832321,,,,,
37,2621,,,0.912466824054718,0.9141492247581482,0.3180583119392395,0.9259259700775146,0.9123989343643188
37,2621,0.994958758354187,0.014985069632530212,,,,,
38,2690,,,0.9098142981529236,0.9115083813667297,0.31154516339302063,0.9224765300750732,0.9097534418106079
38,2690,0.9972502589225769,0.010890049859881401,,,,,
39,2759,,,0.9177718758583069,0.9189926981925964,0.3094301223754883,0.927639365196228,0.9178397059440613
39,2759,0.9972502589225769,0.010911204852163792,,,,,
40,2828,,,0.912466824054718,0.9140151143074036,0.31064218282699585,0.9241509437561035,0.9124488830566406
40,2828,0.995417058467865,0.012171407230198383,,,,,
41,2897,,,0.9151193499565125,0.9165094494819641,0.3103530704975128,0.9258711338043213,0.9151443243026733
41,2897,0.995875358581543,0.013963202945888042,,,,,
42,2966,,,0.9151193499565125,0.9165094494819641,0.3066762685775757,0.9258711338043213,0.9151443243026733
42,2966,0.995417058467865,0.014184193685650826,,,,,
43,3035,,,0.9177718758583069,0.9189926981925964,0.30920276045799255,0.927639365196228,0.9178397059440613
43,3035,0.995875358581543,0.014762948267161846,,,,,
44,3104,,,0.9098142981529236,0.9115083813667297,0.31300681829452515,0.9224765300750732,0.9097534418106079
44,3104,0.9977084994316101,0.008471927605569363,,,,,
45,3173,,,0.912466824054718,0.9140151143074036,0.3133825957775116,0.9241509437561035,0.9124488830566406
45,3173,0.9972502589225769,0.009972639381885529,,,,,
46,3242,,,0.9151193499565125,0.9165094494819641,0.3123253583908081,0.9258711338043213,0.9151443243026733
46,3242,0.994042158126831,0.01606336236000061,,,,,
47,3311,,,0.9098142981529236,0.9115083813667297,0.31493034958839417,0.9224765300750732,0.9097534418106079
47,3311,0.9972502589225769,0.008580680936574936,,,,,
48,3380,,,0.912466824054718,0.9140151143074036,0.3131161034107208,0.9241509437561035,0.9124488830566406
48,3380,0.999083399772644,0.008698767982423306,,,,,
49,3449,,,0.9098142981529236,0.9115083813667297,0.31438007950782776,0.9224765300750732,0.9097534418106079
49,3449,0.9981667995452881,0.008644274435937405,,,,,
